repo_id,full_name,language,month,contributors,new_contributors,returning_contributors
9384267,electron/electron,C++,2024-09,27,6,21
9384267,electron/electron,C++,2024-10,24,3,21
9384267,electron/electron,C++,2024-11,30,8,22
9384267,electron/electron,C++,2024-12,22,5,17
9384267,electron/electron,C++,2025-01,30,5,25
9384267,electron/electron,C++,2025-02,36,9,27
9384267,electron/electron,C++,2025-03,26,4,22
9384267,electron/electron,C++,2025-04,29,6,23
9384267,electron/electron,C++,2025-05,23,4,19
9384267,electron/electron,C++,2025-06,25,3,22
9384267,electron/electron,C++,2025-07,23,5,18
9384267,electron/electron,C++,2025-08,23,1,22
9384267,electron/electron,C++,2025-09,17,1,16
9384267,electron/electron,C++,2025-10,33,8,25
9384267,electron/electron,C++,2025-11,32,11,21
9384267,electron/electron,C++,2025-12,12,2,10
9384267,electron/electron,C++,2026-01,34,12,22
9384267,electron/electron,C++,2026-02,39,15,24
9384267,electron/electron,C++,2026-03,47,19,28
9384267,electron/electron,C++,2026-04,39,9,30
9384267,electron/electron,C++,2026-05,31,4,27
9384267,electron/electron,C++,2026-06,31,5,26
9384267,electron/electron,C++,2026-07,37,14,23
9384267,electron/electron,C++,2026-08,41,16,25
10270250,react/react,JavaScript,2013-05,12,12,0
10270250,react/react,JavaScript,2013-06,22,14,8
10270250,react/react,JavaScript,2013-07,24,15,9
10270250,react/react,JavaScript,2013-08,26,13,13
10270250,react/react,JavaScript,2013-09,22,7,15
10270250,react/react,JavaScript,2013-10,31,10,21
10270250,react/react,JavaScript,2013-11,35,15,20
10270250,react/react,JavaScript,2013-12,37,16,21
10270250,react/react,JavaScript,2014-01,57,31,26
10270250,react/react,JavaScript,2014-02,37,16,21
10270250,react/react,JavaScript,2014-03,48,23,25
10270250,react/react,JavaScript,2014-04,34,11,23
10270250,react/react,JavaScript,2014-05,48,25,23
10270250,react/react,JavaScript,2014-06,31,12,19
10270250,react/react,JavaScript,2014-07,39,25,14
10270250,react/react,JavaScript,2014-08,38,22,16
10270250,react/react,JavaScript,2014-09,37,22,15
10270250,react/react,JavaScript,2014-10,30,19,11
10270250,react/react,JavaScript,2014-11,41,22,19
10270250,react/react,JavaScript,2014-12,34,20,14
10270250,react/react,JavaScript,2015-01,51,29,22
10270250,react/react,JavaScript,2015-02,70,37,33
10270250,react/react,JavaScript,2015-03,72,46,26
10270250,react/react,JavaScript,2015-04,59,38,21
10270250,react/react,JavaScript,2015-05,42,24,18
10270250,react/react,JavaScript,2015-06,53,33,20
10270250,react/react,JavaScript,2015-07,53,32,21
10270250,react/react,JavaScript,2015-08,44,25,19
10270250,react/react,JavaScript,2015-09,42,24,18
10270250,react/react,JavaScript,2015-10,62,40,22
10270250,react/react,JavaScript,2015-11,36,23,13
10270250,react/react,JavaScript,2015-12,42,24,18
10270250,react/react,JavaScript,2016-01,36,23,13
10270250,react/react,JavaScript,2016-02,45,26,19
10270250,react/react,JavaScript,2016-03,43,25,18
10270250,react/react,JavaScript,2016-04,45,29,16
10270250,react/react,JavaScript,2016-05,60,41,19
10270250,react/react,JavaScript,2016-06,40,22,18
10270250,react/react,JavaScript,2016-07,40,21,19
10270250,react/react,JavaScript,2016-08,42,23,19
10270250,react/react,JavaScript,2016-09,41,20,21
10270250,react/react,JavaScript,2016-10,75,54,21
10270250,react/react,JavaScript,2016-11,56,36,20
10270250,react/react,JavaScript,2016-12,26,14,12
10270250,react/react,JavaScript,2017-01,73,49,24
10270250,react/react,JavaScript,2017-02,43,27,16
10270250,react/react,JavaScript,2017-03,36,15,21
10270250,react/react,JavaScript,2017-04,63,43,20
10270250,react/react,JavaScript,2017-05,36,16,20
10270250,react/react,JavaScript,2017-06,40,17,23
10270250,react/react,JavaScript,2017-07,29,12,17
10270250,react/react,JavaScript,2017-08,29,10,19
10270250,react/react,JavaScript,2017-09,57,38,19
10270250,react/react,JavaScript,2017-10,53,38,15
10270250,react/react,JavaScript,2017-11,53,34,19
10270250,react/react,JavaScript,2017-12,22,8,14
10270250,react/react,JavaScript,2018-01,30,13,17
10270250,react/react,JavaScript,2018-02,20,7,13
10270250,react/react,JavaScript,2018-03,23,9,14
10270250,react/react,JavaScript,2018-04,17,8,9
10270250,react/react,JavaScript,2018-05,28,10,18
10270250,react/react,JavaScript,2018-06,22,11,11
10270250,react/react,JavaScript,2018-07,20,8,12
10270250,react/react,JavaScript,2018-08,49,30,19
10270250,react/react,JavaScript,2018-09,29,15,14
10270250,react/react,JavaScript,2018-10,34,16,18
10270250,react/react,JavaScript,2018-11,32,17,15
10270250,react/react,JavaScript,2018-12,10,5,5
10270250,react/react,JavaScript,2019-01,23,11,12
10270250,react/react,JavaScript,2019-02,23,13,10
10270250,react/react,JavaScript,2019-03,20,6,14
10270250,react/react,JavaScript,2019-04,32,20,12
10270250,react/react,JavaScript,2019-05,21,9,12
10270250,react/react,JavaScript,2019-06,26,9,17
10270250,react/react,JavaScript,2019-07,25,10,15
10270250,react/react,JavaScript,2019-08,27,12,15
10270250,react/react,JavaScript,2019-09,26,13,13
10270250,react/react,JavaScript,2019-10,16,6,10
10270250,react/react,JavaScript,2019-11,14,5,9
10270250,react/react,JavaScript,2019-12,18,11,7
10270250,react/react,JavaScript,2020-01,20,8,12
10270250,react/react,JavaScript,2020-02,32,15,17
10270250,react/react,JavaScript,2020-03,23,9,14
10270250,react/react,JavaScript,2020-04,25,12,13
10270250,react/react,JavaScript,2020-05,26,11,15
10270250,react/react,JavaScript,2020-06,19,8,11
10270250,react/react,JavaScript,2020-07,25,15,10
10270250,react/react,JavaScript,2020-08,31,17,14
10270250,react/react,JavaScript,2020-09,21,10,11
10270250,react/react,JavaScript,2020-10,23,11,12
10270250,react/react,JavaScript,2020-11,13,4,9
10270250,react/react,JavaScript,2020-12,14,5,9
10270250,react/react,JavaScript,2021-01,11,5,6
10270250,react/react,JavaScript,2021-02,13,6,7
10270250,react/react,JavaScript,2021-03,17,6,11
10270250,react/react,JavaScript,2021-04,14,1,13
10270250,react/react,JavaScript,2021-05,11,5,6
10270250,react/react,JavaScript,2021-06,18,8,10
10270250,react/react,JavaScript,2021-07,19,8,11
10270250,react/react,JavaScript,2021-08,21,12,9
10270250,react/react,JavaScript,2021-09,27,10,17
10270250,react/react,JavaScript,2021-10,14,5,9
10270250,react/react,JavaScript,2021-11,25,14,11
10270250,react/react,JavaScript,2021-12,10,2,8
10270250,react/react,JavaScript,2022-01,16,9,7
10270250,react/react,JavaScript,2022-02,11,5,6
10270250,react/react,JavaScript,2022-03,20,8,12
10270250,react/react,JavaScript,2022-04,22,10,12
10270250,react/react,JavaScript,2022-05,15,3,12
10270250,react/react,JavaScript,2022-06,12,5,7
10270250,react/react,JavaScript,2022-07,6,2,4
10270250,react/react,JavaScript,2022-08,18,9,9
10270250,react/react,JavaScript,2022-09,28,16,12
10270250,react/react,JavaScript,2022-10,25,5,20
10270250,react/react,JavaScript,2022-11,26,11,15
10270250,react/react,JavaScript,2022-12,32,11,21
10270250,react/react,JavaScript,2023-01,25,6,19
10270250,react/react,JavaScript,2023-02,38,12,26
10270250,react/react,JavaScript,2023-03,40,7,33
10270250,react/react,JavaScript,2023-04,35,7,28
10270250,react/react,JavaScript,2023-05,31,8,23
10270250,react/react,JavaScript,2023-06,24,3,21
10270250,react/react,JavaScript,2023-07,24,3,21
10270250,react/react,JavaScript,2023-08,20,3,17
10270250,react/react,JavaScript,2023-09,20,2,18
10270250,react/react,JavaScript,2023-10,34,8,26
10270250,react/react,JavaScript,2023-11,36,9,27
10270250,react/react,JavaScript,2023-12,23,3,20
10270250,react/react,JavaScript,2024-01,26,1,25
10270250,react/react,JavaScript,2024-02,41,8,33
10270250,react/react,JavaScript,2024-03,41,7,34
10270250,react/react,JavaScript,2024-04,38,10,28
10270250,react/react,JavaScript,2024-05,56,21,35
10270250,react/react,JavaScript,2024-06,45,14,31
10270250,react/react,JavaScript,2024-07,30,5,25
10270250,react/react,JavaScript,2024-08,33,7,26
10270250,react/react,JavaScript,2024-09,37,4,33
10270250,react/react,JavaScript,2024-10,30,3,27
10270250,react/react,JavaScript,2024-11,36,4,32
10270250,react/react,JavaScript,2024-12,37,10,27
10270250,react/react,JavaScript,2025-01,48,19,29
10270250,react/react,JavaScript,2025-02,32,8,24
10270250,react/react,JavaScript,2025-03,44,12,32
10270250,react/react,JavaScript,2025-04,33,7,26
10270250,react/react,JavaScript,2025-05,46,9,37
10270250,react/react,JavaScript,2025-06,38,5,33
10270250,react/react,JavaScript,2025-07,30,3,27
10270250,react/react,JavaScript,2025-08,30,5,25
10270250,react/react,JavaScript,2025-09,34,2,32
10270250,react/react,JavaScript,2025-10,39,11,28
10270250,react/react,JavaScript,2025-11,34,6,28
10270250,react/react,JavaScript,2025-12,28,3,25
10270250,react/react,JavaScript,2026-01,28,4,24
10270250,react/react,JavaScript,2026-02,33,7,26
10270250,react/react,JavaScript,2026-03,31,11,20
10270250,react/react,JavaScript,2026-04,26,7,19
10270250,react/react,JavaScript,2026-05,19,6,13
10270250,react/react,JavaScript,2026-06,30,8,22
10270250,react/react,JavaScript,2026-07,36,7,29
10270250,react/react,JavaScript,2026-08,24,6,18
11730342,vuejs/vue,TypeScript,2013-07,2,2,0
11730342,vuejs/vue,TypeScript,2013-08,2,0,2
11730342,vuejs/vue,TypeScript,2013-09,2,0,2
11730342,vuejs/vue,TypeScript,2013-10,2,0,2
11730342,vuejs/vue,TypeScript,2013-11,2,0,2
11730342,vuejs/vue,TypeScript,2013-12,2,0,2
11730342,vuejs/vue,TypeScript,2014-01,2,0,2
11730342,vuejs/vue,TypeScript,2014-02,5,3,2
11730342,vuejs/vue,TypeScript,2014-03,2,0,2
11730342,vuejs/vue,TypeScript,2014-04,3,0,3
11730342,vuejs/vue,TypeScript,2014-05,5,2,3
11730342,vuejs/vue,TypeScript,2014-06,6,4,2
11730342,vuejs/vue,TypeScript,2014-07,5,3,2
11730342,vuejs/vue,TypeScript,2014-08,4,2,2
11730342,vuejs/vue,TypeScript,2014-09,2,1,1
11730342,vuejs/vue,TypeScript,2014-10,3,2,1
11730342,vuejs/vue,TypeScript,2014-11,2,1,1
11730342,vuejs/vue,TypeScript,2014-12,2,1,1
11730342,vuejs/vue,TypeScript,2015-01,1,0,1
11730342,vuejs/vue,TypeScript,2015-02,4,3,1
11730342,vuejs/vue,TypeScript,2015-03,1,0,1
11730342,vuejs/vue,TypeScript,2015-04,6,5,1
11730342,vuejs/vue,TypeScript,2015-05,4,3,1
11730342,vuejs/vue,TypeScript,2015-06,7,5,2
11730342,vuejs/vue,TypeScript,2015-07,3,1,2
11730342,vuejs/vue,TypeScript,2015-08,8,5,3
11730342,vuejs/vue,TypeScript,2015-09,7,5,2
11730342,vuejs/vue,TypeScript,2015-10,8,5,3
11730342,vuejs/vue,TypeScript,2015-11,9,5,4
11730342,vuejs/vue,TypeScript,2015-12,10,9,1
11730342,vuejs/vue,TypeScript,2016-01,11,5,6
11730342,vuejs/vue,TypeScript,2016-02,6,4,2
11730342,vuejs/vue,TypeScript,2016-03,11,9,2
11730342,vuejs/vue,TypeScript,2016-04,18,15,3
11730342,vuejs/vue,TypeScript,2016-05,14,6,8
11730342,vuejs/vue,TypeScript,2016-06,17,11,6
11730342,vuejs/vue,TypeScript,2016-07,9,6,3
11730342,vuejs/vue,TypeScript,2016-08,9,7,2
11730342,vuejs/vue,TypeScript,2016-09,17,14,3
11730342,vuejs/vue,TypeScript,2016-10,19,11,8
11730342,vuejs/vue,TypeScript,2016-11,19,10,9
11730342,vuejs/vue,TypeScript,2016-12,17,7,10
11730342,vuejs/vue,TypeScript,2017-01,12,7,5
11730342,vuejs/vue,TypeScript,2017-02,22,15,7
11730342,vuejs/vue,TypeScript,2017-03,27,12,15
11730342,vuejs/vue,TypeScript,2017-04,18,9,9
11730342,vuejs/vue,TypeScript,2017-05,21,15,6
11730342,vuejs/vue,TypeScript,2017-06,18,11,7
11730342,vuejs/vue,TypeScript,2017-07,12,3,9
11730342,vuejs/vue,TypeScript,2017-08,6,2,4
11730342,vuejs/vue,TypeScript,2017-09,24,15,9
11730342,vuejs/vue,TypeScript,2017-10,24,12,12
11730342,vuejs/vue,TypeScript,2017-11,17,11,6
11730342,vuejs/vue,TypeScript,2017-12,15,5,10
11730342,vuejs/vue,TypeScript,2018-01,6,1,5
11730342,vuejs/vue,TypeScript,2018-02,4,3,1
11730342,vuejs/vue,TypeScript,2018-03,29,18,11
11730342,vuejs/vue,TypeScript,2018-04,6,3,3
11730342,vuejs/vue,TypeScript,2018-05,1,1,0
11730342,vuejs/vue,TypeScript,2018-06,1,0,1
11730342,vuejs/vue,TypeScript,2018-07,1,0,1
11730342,vuejs/vue,TypeScript,2018-08,7,4,3
11730342,vuejs/vue,TypeScript,2018-09,3,0,3
11730342,vuejs/vue,TypeScript,2018-10,33,26,7
11730342,vuejs/vue,TypeScript,2018-11,9,6,3
11730342,vuejs/vue,TypeScript,2018-12,45,30,15
11730342,vuejs/vue,TypeScript,2019-01,8,6,2
11730342,vuejs/vue,TypeScript,2019-02,12,8,4
11730342,vuejs/vue,TypeScript,2019-03,20,8,12
11730342,vuejs/vue,TypeScript,2019-04,11,5,6
11730342,vuejs/vue,TypeScript,2019-05,4,2,2
11730342,vuejs/vue,TypeScript,2019-06,3,1,2
11730342,vuejs/vue,TypeScript,2019-07,3,1,2
11730342,vuejs/vue,TypeScript,2019-08,4,2,2
11730342,vuejs/vue,TypeScript,2019-09,3,1,2
11730342,vuejs/vue,TypeScript,2019-10,7,4,3
11730342,vuejs/vue,TypeScript,2019-11,1,0,1
11730342,vuejs/vue,TypeScript,2019-12,4,2,2
11730342,vuejs/vue,TypeScript,2020-01,3,1,2
11730342,vuejs/vue,TypeScript,2020-02,5,3,2
11730342,vuejs/vue,TypeScript,2020-03,6,3,3
11730342,vuejs/vue,TypeScript,2020-04,3,2,1
11730342,vuejs/vue,TypeScript,2020-05,1,0,1
11730342,vuejs/vue,TypeScript,2020-06,2,1,1
11730342,vuejs/vue,TypeScript,2020-07,2,1,1
11730342,vuejs/vue,TypeScript,2020-08,4,0,4
11730342,vuejs/vue,TypeScript,2020-09,8,5,3
11730342,vuejs/vue,TypeScript,2020-10,4,3,1
11730342,vuejs/vue,TypeScript,2020-11,3,1,2
11730342,vuejs/vue,TypeScript,2020-12,1,0,1
11730342,vuejs/vue,TypeScript,2021-01,1,0,1
11730342,vuejs/vue,TypeScript,2021-02,0,0,0
11730342,vuejs/vue,TypeScript,2021-03,13,9,4
11730342,vuejs/vue,TypeScript,2021-04,14,10,4
11730342,vuejs/vue,TypeScript,2021-05,3,0,3
11730342,vuejs/vue,TypeScript,2021-06,6,0,6
11730342,vuejs/vue,TypeScript,2021-07,1,0,1
11730342,vuejs/vue,TypeScript,2021-08,4,0,4
11730342,vuejs/vue,TypeScript,2021-09,4,2,2
11730342,vuejs/vue,TypeScript,2021-10,1,0,1
11730342,vuejs/vue,TypeScript,2021-11,4,3,1
11730342,vuejs/vue,TypeScript,2021-12,2,0,2
11730342,vuejs/vue,TypeScript,2022-01,2,0,2
11730342,vuejs/vue,TypeScript,2022-02,3,0,3
11730342,vuejs/vue,TypeScript,2022-03,0,0,0
11730342,vuejs/vue,TypeScript,2022-04,2,1,1
11730342,vuejs/vue,TypeScript,2022-05,3,0,3
11730342,vuejs/vue,TypeScript,2022-06,4,2,2
11730342,vuejs/vue,TypeScript,2022-07,14,11,3
11730342,vuejs/vue,TypeScript,2022-08,10,7,3
11730342,vuejs/vue,TypeScript,2022-09,1,0,1
11730342,vuejs/vue,TypeScript,2022-10,8,5,3
11730342,vuejs/vue,TypeScript,2022-11,4,2,2
11730342,vuejs/vue,TypeScript,2022-12,4,4,0
11730342,vuejs/vue,TypeScript,2023-01,1,1,0
11730342,vuejs/vue,TypeScript,2023-02,1,1,0
11730342,vuejs/vue,TypeScript,2023-03,0,0,0
11730342,vuejs/vue,TypeScript,2023-04,1,1,0
11730342,vuejs/vue,TypeScript,2023-05,0,0,0
11730342,vuejs/vue,TypeScript,2023-06,0,0,0
11730342,vuejs/vue,TypeScript,2023-07,0,0,0
11730342,vuejs/vue,TypeScript,2023-08,0,0,0
11730342,vuejs/vue,TypeScript,2023-09,0,0,0
11730342,vuejs/vue,TypeScript,2023-10,6,4,2
11730342,vuejs/vue,TypeScript,2023-11,1,0,1
11730342,vuejs/vue,TypeScript,2023-12,6,3,3
11730342,vuejs/vue,TypeScript,2024-01,1,0,1
11730342,vuejs/vue,TypeScript,2024-02,0,0,0
11730342,vuejs/vue,TypeScript,2024-03,0,0,0
11730342,vuejs/vue,TypeScript,2024-04,0,0,0
11730342,vuejs/vue,TypeScript,2024-05,1,1,0
11730342,vuejs/vue,TypeScript,2024-06,1,1,0
11730342,vuejs/vue,TypeScript,2024-07,0,0,0
11730342,vuejs/vue,TypeScript,2024-08,0,0,0
11730342,vuejs/vue,TypeScript,2024-09,0,0,0
11730342,vuejs/vue,TypeScript,2024-10,1,1,0
11730342,vuejs/vue,TypeScript,2024-11,0,0,0
11730342,vuejs/vue,TypeScript,2024-12,0,0,0
11730342,vuejs/vue,TypeScript,2025-01,0,0,0
11730342,vuejs/vue,TypeScript,2025-02,0,0,0
11730342,vuejs/vue,TypeScript,2025-03,0,0,0
11730342,vuejs/vue,TypeScript,2025-04,0,0,0
11730342,vuejs/vue,TypeScript,2025-05,0,0,0
11730342,vuejs/vue,TypeScript,2025-06,0,0,0
11730342,vuejs/vue,TypeScript,2025-07,0,0,0
11730342,vuejs/vue,TypeScript,2025-08,0,0,0
11730342,vuejs/vue,TypeScript,2025-09,0,0,0
11730342,vuejs/vue,TypeScript,2025-10,0,0,0
11730342,vuejs/vue,TypeScript,2025-11,0,0,0
11730342,vuejs/vue,TypeScript,2025-12,0,0,0
11730342,vuejs/vue,TypeScript,2026-01,0,0,0
11730342,vuejs/vue,TypeScript,2026-02,0,0,0
11730342,vuejs/vue,TypeScript,2026-03,0,0,0
11730342,vuejs/vue,TypeScript,2026-04,0,0,0
11730342,vuejs/vue,TypeScript,2026-05,0,0,0
11730342,vuejs/vue,TypeScript,2026-06,0,0,0
11730342,vuejs/vue,TypeScript,2026-07,0,0,0
11730342,vuejs/vue,TypeScript,2026-08,0,0,0
11730342,vuejs/vue,TypeScript,2026-09,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2015-04,1,1,0
33340924,blakemcbride/eclipse-lisp,C,2015-05,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2015-06,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2015-07,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2015-08,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2015-09,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2015-10,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2015-11,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2015-12,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2016-01,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2016-02,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2016-03,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2016-04,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2016-05,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2016-06,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2016-07,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2016-08,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2016-09,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2016-10,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2016-11,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2016-12,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2017-01,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2017-02,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2017-03,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2017-04,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2017-05,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2017-06,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2017-07,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2017-08,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2017-09,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2017-10,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2017-11,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2017-12,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2018-01,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2018-02,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2018-03,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2018-04,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2018-05,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2018-06,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2018-07,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2018-08,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2018-09,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2018-10,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2018-11,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2018-12,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2019-01,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2019-02,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2019-03,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2019-04,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2019-05,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2019-06,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2019-07,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2019-08,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2019-09,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2019-10,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2019-11,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2019-12,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2020-01,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2020-02,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2020-03,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2020-04,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2020-05,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2020-06,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2020-07,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2020-08,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2020-09,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2020-10,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2020-11,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2020-12,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2021-01,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2021-02,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2021-03,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2021-04,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2021-05,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2021-06,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2021-07,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2021-08,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2021-09,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2021-10,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2021-11,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2021-12,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2022-01,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2022-02,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2022-03,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2022-04,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2022-05,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2022-06,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2022-07,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2022-08,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2022-09,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2022-10,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2022-11,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2022-12,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2023-01,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2023-02,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2023-03,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2023-04,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2023-05,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2023-06,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2023-07,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2023-08,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2023-09,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2023-10,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2023-11,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2023-12,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2024-01,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2024-02,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2024-03,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2024-04,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2024-05,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2024-06,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2024-07,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2024-08,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2024-09,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2024-10,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2024-11,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2024-12,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2025-01,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2025-02,1,1,0
33340924,blakemcbride/eclipse-lisp,C,2025-03,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2025-04,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2025-05,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2025-06,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2025-07,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2025-08,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2025-09,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2025-10,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2025-11,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2025-12,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2026-01,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2026-02,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2026-03,1,0,1
33340924,blakemcbride/eclipse-lisp,C,2026-04,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2026-05,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2026-06,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2026-07,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2026-08,1,0,1
64840597,photopea/Typr.js,JavaScript,2016-08,1,1,0
64840597,photopea/Typr.js,JavaScript,2016-09,0,0,0
64840597,photopea/Typr.js,JavaScript,2016-10,0,0,0
64840597,photopea/Typr.js,JavaScript,2016-11,0,0,0
64840597,photopea/Typr.js,JavaScript,2016-12,0,0,0
64840597,photopea/Typr.js,JavaScript,2017-01,0,0,0
64840597,photopea/Typr.js,JavaScript,2017-02,0,0,0
64840597,photopea/Typr.js,JavaScript,2017-03,0,0,0
