repo_id,full_name,language,month,pr_opened,pr_closed,pr_merged,issues_opened,issues_closed
11730342,vuejs/vue,TypeScript,2022-05,6,20,0,9,11
11730342,vuejs/vue,TypeScript,2022-06,21,16,3,21,20
11730342,vuejs/vue,TypeScript,2022-07,35,37,16,94,80
11730342,vuejs/vue,TypeScript,2022-08,26,23,10,26,34
11730342,vuejs/vue,TypeScript,2022-09,18,10,0,18,6
11730342,vuejs/vue,TypeScript,2022-10,24,24,8,24,22
11730342,vuejs/vue,TypeScript,2022-11,23,15,4,7,12
11730342,vuejs/vue,TypeScript,2022-12,14,14,4,13,7
11730342,vuejs/vue,TypeScript,2023-01,18,13,1,12,3
11730342,vuejs/vue,TypeScript,2023-02,14,10,1,11,6
11730342,vuejs/vue,TypeScript,2023-03,13,7,0,11,4
11730342,vuejs/vue,TypeScript,2023-04,8,8,1,8,7
11730342,vuejs/vue,TypeScript,2023-05,6,5,0,2,1
11730342,vuejs/vue,TypeScript,2023-06,9,9,0,9,5
11730342,vuejs/vue,TypeScript,2023-07,9,7,0,9,6
11730342,vuejs/vue,TypeScript,2023-08,11,13,0,5,4
11730342,vuejs/vue,TypeScript,2023-09,7,7,0,9,5
11730342,vuejs/vue,TypeScript,2023-10,11,17,8,4,6
11730342,vuejs/vue,TypeScript,2023-11,11,9,0,5,4
11730342,vuejs/vue,TypeScript,2023-12,12,24,6,6,32
11730342,vuejs/vue,TypeScript,2024-01,21,19,0,0,0
11730342,vuejs/vue,TypeScript,2024-02,7,10,0,2,2
11730342,vuejs/vue,TypeScript,2024-03,4,6,0,2,2
11730342,vuejs/vue,TypeScript,2024-04,3,4,0,0,0
11730342,vuejs/vue,TypeScript,2024-05,8,8,1,0,0
11730342,vuejs/vue,TypeScript,2024-06,7,7,1,0,0
11730342,vuejs/vue,TypeScript,2024-07,4,3,0,0,1
11730342,vuejs/vue,TypeScript,2024-08,8,9,0,2,3
11730342,vuejs/vue,TypeScript,2024-09,2,2,0,1,0
11730342,vuejs/vue,TypeScript,2024-10,9,8,1,0,1
11730342,vuejs/vue,TypeScript,2024-11,3,3,0,0,1
11730342,vuejs/vue,TypeScript,2024-12,0,2,0,0,0
11730342,vuejs/vue,TypeScript,2025-01,5,3,0,0,0
11730342,vuejs/vue,TypeScript,2025-02,3,4,0,5,2
11730342,vuejs/vue,TypeScript,2025-03,2,3,0,4,4
11730342,vuejs/vue,TypeScript,2025-04,3,2,0,0,1
11730342,vuejs/vue,TypeScript,2025-05,5,6,0,0,1
11730342,vuejs/vue,TypeScript,2025-06,3,3,0,0,0
11730342,vuejs/vue,TypeScript,2025-07,9,9,0,1,1
11730342,vuejs/vue,TypeScript,2025-08,5,1,0,0,0
11730342,vuejs/vue,TypeScript,2025-09,4,1,0,0,0
11730342,vuejs/vue,TypeScript,2025-10,4,3,0,0,0
11730342,vuejs/vue,TypeScript,2025-11,5,0,0,1,0
11730342,vuejs/vue,TypeScript,2025-12,2,4,0,0,0
11730342,vuejs/vue,TypeScript,2026-01,6,3,0,0,0
11730342,vuejs/vue,TypeScript,2026-02,7,4,0,3,0
11730342,vuejs/vue,TypeScript,2026-03,3,4,0,1,1
11730342,vuejs/vue,TypeScript,2026-04,8,9,0,0,0
11730342,vuejs/vue,TypeScript,2026-05,7,5,0,1,1
11730342,vuejs/vue,TypeScript,2026-06,11,4,0,5,0
11730342,vuejs/vue,TypeScript,2026-07,3,1,0,0,0
11730342,vuejs/vue,TypeScript,2026-08,1,1,0,0,0
11730342,vuejs/vue,TypeScript,2026-09,1,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2015-04,0,0,0,1,0
33340924,blakemcbride/eclipse-lisp,C,2015-05,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2015-06,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2015-07,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2015-08,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2015-09,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2015-10,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2015-11,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2015-12,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2016-01,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2016-02,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2016-03,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2016-04,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2016-05,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2016-06,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2016-07,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2016-08,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2016-09,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2016-10,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2016-11,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2016-12,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2017-01,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2017-02,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2017-03,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2017-04,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2017-05,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2017-06,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2017-07,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2017-08,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2017-09,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2017-10,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2017-11,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2017-12,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2018-01,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2018-02,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2018-03,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2018-04,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2018-05,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2018-06,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2018-07,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2018-08,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2018-09,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2018-10,0,0,0,1,0
33340924,blakemcbride/eclipse-lisp,C,2018-11,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2018-12,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2019-01,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2019-02,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2019-03,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2019-04,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2019-05,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2019-06,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2019-07,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2019-08,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2019-09,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2019-10,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2019-11,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2019-12,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2020-01,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2020-02,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2020-03,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2020-04,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2020-05,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2020-06,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2020-07,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2020-08,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2020-09,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2020-10,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2020-11,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2020-12,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2021-01,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2021-02,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2021-03,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2021-04,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2021-05,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2021-06,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2021-07,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2021-08,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2021-09,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2021-10,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2021-11,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2021-12,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2022-01,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2022-02,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2022-03,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2022-04,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2022-05,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2022-06,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2022-07,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2022-08,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2022-09,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2022-10,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2022-11,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2022-12,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2023-01,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2023-02,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2023-03,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2023-04,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2023-05,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2023-06,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2023-07,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2023-08,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2023-09,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2023-10,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2023-11,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2023-12,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2024-01,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2024-02,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2024-03,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2024-04,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2024-05,0,0,0,1,0
33340924,blakemcbride/eclipse-lisp,C,2024-06,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2024-07,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2024-08,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2024-09,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2024-10,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2024-11,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2024-12,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2025-01,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2025-02,0,0,0,0,2
33340924,blakemcbride/eclipse-lisp,C,2025-03,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2025-04,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2025-05,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2025-06,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2025-07,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2025-08,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2025-09,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2025-10,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2025-11,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2025-12,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2026-01,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2026-02,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2026-03,0,0,0,0,1
33340924,blakemcbride/eclipse-lisp,C,2026-04,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2026-05,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2026-06,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2026-07,0,0,0,0,0
33340924,blakemcbride/eclipse-lisp,C,2026-08,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2016-08,0,0,0,3,3
64840597,photopea/Typr.js,JavaScript,2016-09,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2016-10,0,0,0,2,0
64840597,photopea/Typr.js,JavaScript,2016-11,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2016-12,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2017-01,0,0,0,2,2
64840597,photopea/Typr.js,JavaScript,2017-02,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2017-03,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2017-04,0,0,0,1,1
64840597,photopea/Typr.js,JavaScript,2017-05,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2017-06,0,0,0,3,3
64840597,photopea/Typr.js,JavaScript,2017-07,0,0,0,2,3
64840597,photopea/Typr.js,JavaScript,2017-08,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2017-09,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2017-10,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2017-11,0,0,0,1,0
64840597,photopea/Typr.js,JavaScript,2017-12,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2018-01,2,1,0,2,3
64840597,photopea/Typr.js,JavaScript,2018-02,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2018-03,0,0,0,1,1
64840597,photopea/Typr.js,JavaScript,2018-04,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2018-05,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2018-06,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2018-07,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2018-08,0,0,0,2,2
64840597,photopea/Typr.js,JavaScript,2018-09,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2018-10,0,0,0,2,3
64840597,photopea/Typr.js,JavaScript,2018-11,0,0,0,2,2
64840597,photopea/Typr.js,JavaScript,2018-12,0,0,0,1,1
64840597,photopea/Typr.js,JavaScript,2019-01,0,0,0,1,1
64840597,photopea/Typr.js,JavaScript,2019-02,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2019-03,1,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2019-04,0,1,0,0,0
64840597,photopea/Typr.js,JavaScript,2019-05,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2019-06,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2019-07,1,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2019-08,1,1,1,0,0
64840597,photopea/Typr.js,JavaScript,2019-09,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2019-10,0,0,0,2,1
64840597,photopea/Typr.js,JavaScript,2019-11,0,0,0,1,1
64840597,photopea/Typr.js,JavaScript,2019-12,2,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2020-01,0,1,0,0,0
64840597,photopea/Typr.js,JavaScript,2020-02,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2020-03,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2020-04,0,0,0,0,1
64840597,photopea/Typr.js,JavaScript,2020-05,0,0,0,1,1
64840597,photopea/Typr.js,JavaScript,2020-06,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2020-07,0,1,0,0,0
64840597,photopea/Typr.js,JavaScript,2020-08,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2020-09,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2020-10,0,0,0,1,1
64840597,photopea/Typr.js,JavaScript,2020-11,0,0,0,1,0
64840597,photopea/Typr.js,JavaScript,2020-12,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2021-01,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2021-02,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2021-03,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2021-04,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2021-05,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2021-06,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2021-07,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2021-08,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2021-09,1,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2021-10,0,0,0,1,0
64840597,photopea/Typr.js,JavaScript,2021-11,0,0,0,0,1
64840597,photopea/Typr.js,JavaScript,2021-12,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2022-01,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2022-02,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2022-03,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2022-04,0,0,0,1,1
64840597,photopea/Typr.js,JavaScript,2022-05,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2022-06,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2022-07,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2022-08,0,0,0,1,0
64840597,photopea/Typr.js,JavaScript,2022-09,0,0,0,2,1
64840597,photopea/Typr.js,JavaScript,2022-10,0,0,0,0,1
64840597,photopea/Typr.js,JavaScript,2022-11,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2022-12,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2023-01,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2023-02,0,0,0,2,1
64840597,photopea/Typr.js,JavaScript,2023-03,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2023-04,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2023-05,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2023-06,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2023-07,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2023-08,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2023-09,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2023-10,0,0,0,2,1
64840597,photopea/Typr.js,JavaScript,2023-11,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2023-12,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2024-01,0,2,0,1,1
64840597,photopea/Typr.js,JavaScript,2024-02,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2024-03,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2024-04,0,0,0,2,1
64840597,photopea/Typr.js,JavaScript,2024-05,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2024-06,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2024-07,0,0,0,3,2
64840597,photopea/Typr.js,JavaScript,2024-08,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2024-09,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2024-10,0,0,0,1,0
64840597,photopea/Typr.js,JavaScript,2024-11,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2024-12,0,0,0,2,2
64840597,photopea/Typr.js,JavaScript,2025-01,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2025-02,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2025-03,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2025-04,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2025-05,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2025-06,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2025-07,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2025-08,1,0,0,1,0
64840597,photopea/Typr.js,JavaScript,2025-09,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2025-10,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2025-11,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2025-12,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2026-01,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2026-02,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2026-03,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2026-04,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2026-05,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2026-06,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2026-07,0,0,0,0,0
64840597,photopea/Typr.js,JavaScript,2026-08,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2016-09,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2016-10,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2016-11,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2016-12,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2017-01,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2017-02,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2017-03,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2017-04,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2017-05,0,0,0,1,0
69343400,alidili/SesameCreditScore,Java,2017-06,0,0,0,0,1
69343400,alidili/SesameCreditScore,Java,2017-07,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2017-08,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2017-09,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2017-10,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2017-11,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2017-12,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2018-01,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2018-02,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2018-03,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2018-04,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2018-05,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2018-06,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2018-07,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2018-08,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2018-09,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2018-10,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2018-11,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2018-12,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2019-01,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2019-02,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2019-03,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2019-04,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2019-05,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2019-06,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2019-07,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2019-08,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2019-09,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2019-10,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2019-11,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2019-12,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2020-01,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2020-02,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2020-03,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2020-04,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2020-05,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2020-06,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2020-07,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2020-08,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2020-09,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2020-10,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2020-11,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2020-12,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2021-01,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2021-02,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2021-03,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2021-04,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2021-05,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2021-06,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2021-07,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2021-08,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2021-09,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2021-10,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2021-11,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2021-12,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2022-01,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2022-02,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2022-03,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2022-04,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2022-05,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2022-06,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2022-07,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2022-08,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2022-09,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2022-10,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2022-11,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2022-12,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2023-01,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2023-02,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2023-03,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2023-04,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2023-05,0,0,0,0,0
69343400,alidili/SesameCreditScore,Java,2023-06,0,0,0,0,0
