repo_id,full_name,language,month,commits,contributors,new_contributors,returning_contributors,pr_opened,pr_closed,pr_merged,issues_opened,issues_closed,is_partial_month
11730342,vuejs/vue,TypeScript,2013-11,70,2,0,2,0,0,0,14,18,False
11730342,vuejs/vue,TypeScript,2013-12,62,2,0,2,0,0,0,10,10,False
11730342,vuejs/vue,TypeScript,2014-01,45,2,0,2,0,0,0,11,8,False
11730342,vuejs/vue,TypeScript,2014-02,118,5,3,2,11,11,5,79,75,False
11730342,vuejs/vue,TypeScript,2014-03,110,2,0,2,6,6,0,57,57,False
11730342,vuejs/vue,TypeScript,2014-04,10,3,0,3,1,1,1,35,30,False
11730342,vuejs/vue,TypeScript,2014-05,13,5,2,3,6,5,3,32,26,False
11730342,vuejs/vue,TypeScript,2014-06,15,6,4,2,8,9,4,35,30,False
11730342,vuejs/vue,TypeScript,2014-07,98,5,3,2,6,5,1,41,31,False
11730342,vuejs/vue,TypeScript,2014-08,171,4,2,2,4,4,2,26,22,False
11730342,vuejs/vue,TypeScript,2014-09,141,2,1,1,2,3,1,35,62,False
11730342,vuejs/vue,TypeScript,2014-10,73,3,2,1,3,3,2,77,73,False
11730342,vuejs/vue,TypeScript,2014-11,57,2,1,1,8,7,2,69,70,False
11730342,vuejs/vue,TypeScript,2014-12,48,2,1,1,1,1,1,52,46,False
11730342,vuejs/vue,TypeScript,2015-01,2,1,0,1,2,0,0,36,19,False
11730342,vuejs/vue,TypeScript,2015-02,31,4,3,1,6,6,6,24,24,False
11730342,vuejs/vue,TypeScript,2015-03,4,1,0,1,6,6,0,25,14,False
11730342,vuejs/vue,TypeScript,2015-04,56,6,5,1,10,12,7,45,55,False
11730342,vuejs/vue,TypeScript,2015-05,101,4,3,1,8,7,4,61,86,False
11730342,vuejs/vue,TypeScript,2015-06,165,7,5,2,9,9,6,99,101,False
11730342,vuejs/vue,TypeScript,2015-07,88,3,1,2,2,3,2,114,112,False
11730342,vuejs/vue,TypeScript,2015-08,303,8,5,3,14,12,9,109,111,False
11730342,vuejs/vue,TypeScript,2015-09,275,7,5,2,14,16,8,133,135,False
11730342,vuejs/vue,TypeScript,2015-10,164,8,5,3,12,12,8,110,110,False
11730342,vuejs/vue,TypeScript,2015-11,95,9,5,4,19,20,11,154,148,False
11730342,vuejs/vue,TypeScript,2015-12,74,10,9,1,15,14,9,140,139,False
11730342,vuejs/vue,TypeScript,2016-01,78,11,5,6,20,16,14,138,137,False
11730342,vuejs/vue,TypeScript,2016-02,64,6,4,2,12,14,5,99,94,False
11730342,vuejs/vue,TypeScript,2016-03,104,11,9,2,21,20,15,131,135,False
11730342,vuejs/vue,TypeScript,2016-04,430,18,15,3,40,39,30,137,127,False
11730342,vuejs/vue,TypeScript,2016-05,249,14,6,8,52,53,37,115,116,False
11730342,vuejs/vue,TypeScript,2016-06,240,17,11,6,31,33,26,139,146,False
11730342,vuejs/vue,TypeScript,2016-07,170,9,6,3,16,16,10,145,143,False
11730342,vuejs/vue,TypeScript,2016-08,133,9,7,2,17,13,8,200,188,False
11730342,vuejs/vue,TypeScript,2016-09,106,17,14,3,35,39,25,172,171,False
11730342,vuejs/vue,TypeScript,2016-10,72,19,11,8,45,36,25,209,179,False
11730342,vuejs/vue,TypeScript,2016-11,171,19,10,9,46,57,39,229,249,False
11730342,vuejs/vue,TypeScript,2016-12,118,17,7,10,41,37,27,228,218,False
11730342,vuejs/vue,TypeScript,2017-01,86,12,7,5,29,26,21,176,176,False
11730342,vuejs/vue,TypeScript,2017-02,110,22,15,7,48,43,29,166,167,False
11730342,vuejs/vue,TypeScript,2017-03,110,27,12,15,59,54,39,249,239,False
11730342,vuejs/vue,TypeScript,2017-04,106,18,9,9,21,24,20,197,208,False
11730342,vuejs/vue,TypeScript,2017-05,85,21,15,6,40,38,26,186,176,False
11730342,vuejs/vue,TypeScript,2017-06,53,18,11,7,39,38,24,172,158,False
11730342,vuejs/vue,TypeScript,2017-07,66,12,3,9,31,29,16,216,220,False
11730342,vuejs/vue,TypeScript,2017-08,16,6,2,4,32,19,8,198,177,False
11730342,vuejs/vue,TypeScript,2017-09,85,24,15,9,39,53,32,197,228,False
11730342,vuejs/vue,TypeScript,2017-10,110,24,12,12,54,54,31,201,195,False
11730342,vuejs/vue,TypeScript,2017-11,88,17,11,6,37,36,23,143,154,False
11730342,vuejs/vue,TypeScript,2017-12,58,15,5,10,34,32,19,152,141,False
11730342,vuejs/vue,TypeScript,2018-01,13,6,1,5,32,16,5,199,173,False
11730342,vuejs/vue,TypeScript,2018-02,8,4,3,1,23,4,3,119,107,False
11730342,vuejs/vue,TypeScript,2018-03,82,29,18,11,50,71,44,166,177,False
11730342,vuejs/vue,TypeScript,2018-04,12,6,3,3,37,15,5,134,112,False
11730342,vuejs/vue,TypeScript,2018-05,1,1,1,0,27,7,1,146,134,False
11730342,vuejs/vue,TypeScript,2018-06,2,1,0,1,26,9,0,127,118,False
11730342,vuejs/vue,TypeScript,2018-07,6,1,0,1,25,7,0,119,94,False
11730342,vuejs/vue,TypeScript,2018-08,15,7,4,3,31,16,6,126,115,False
11730342,vuejs/vue,TypeScript,2018-09,7,3,0,3,12,7,2,119,104,False
11730342,vuejs/vue,TypeScript,2018-10,54,33,26,7,22,75,43,104,105,False
11730342,vuejs/vue,TypeScript,2018-11,14,9,6,3,24,23,13,94,89,False
11730342,vuejs/vue,TypeScript,2018-12,101,45,30,15,32,69,48,110,141,False
11730342,vuejs/vue,TypeScript,2019-01,88,8,6,2,45,35,11,87,83,False
11730342,vuejs/vue,TypeScript,2019-02,73,12,8,4,40,37,22,153,147,False
11730342,vuejs/vue,TypeScript,2019-03,40,20,8,12,35,28,23,159,147,False
11730342,vuejs/vue,TypeScript,2019-04,21,11,5,6,36,24,17,128,122,False
11730342,vuejs/vue,TypeScript,2019-05,6,4,2,2,20,13,5,108,96,False
11730342,vuejs/vue,TypeScript,2019-06,8,3,1,2,19,11,7,99,85,False
11730342,vuejs/vue,TypeScript,2019-07,6,3,1,2,26,14,6,95,87,False
11730342,vuejs/vue,TypeScript,2019-08,6,4,2,2,24,15,4,102,92,False
11730342,vuejs/vue,TypeScript,2019-09,6,3,1,2,24,18,5,101,91,False
11730342,vuejs/vue,TypeScript,2019-10,18,7,4,3,40,28,16,91,75,False
11730342,vuejs/vue,TypeScript,2019-11,4,1,0,1,15,9,4,77,67,False
11730342,vuejs/vue,TypeScript,2019-12,7,4,2,2,13,10,4,74,65,False
11730342,vuejs/vue,TypeScript,2020-01,7,3,1,2,23,14,6,67,59,False
11730342,vuejs/vue,TypeScript,2020-02,9,5,3,2,32,17,8,61,56,False
11730342,vuejs/vue,TypeScript,2020-03,8,6,3,3,25,14,7,76,69,False
11730342,vuejs/vue,TypeScript,2020-04,4,3,2,1,20,10,4,73,63,False
11730342,vuejs/vue,TypeScript,2020-05,1,1,0,1,14,6,1,40,34,False
11730342,vuejs/vue,TypeScript,2020-06,4,2,1,1,15,8,4,42,37,False
11730342,vuejs/vue,TypeScript,2020-07,2,2,1,1,25,16,2,47,44,False
11730342,vuejs/vue,TypeScript,2020-08,8,4,0,4,23,24,5,51,47,False
11730342,vuejs/vue,TypeScript,2020-09,11,8,5,3,11,23,11,50,53,False
11730342,vuejs/vue,TypeScript,2020-10,4,4,3,1,22,13,4,28,23,False
11730342,vuejs/vue,TypeScript,2020-11,4,3,1,2,17,13,3,34,27,False
11730342,vuejs/vue,TypeScript,2020-12,2,1,0,1,17,10,2,29,26,False
11730342,vuejs/vue,TypeScript,2021-01,4,1,0,1,12,9,4,38,34,False
11730342,vuejs/vue,TypeScript,2021-02,0,0,0,0,9,6,0,19,19,False
11730342,vuejs/vue,TypeScript,2021-03,19,13,9,4,24,38,19,41,49,False
11730342,vuejs/vue,TypeScript,2021-04,37,14,10,4,26,36,16,30,36,False
11730342,vuejs/vue,TypeScript,2021-05,4,3,0,3,17,8,2,32,31,False
11730342,vuejs/vue,TypeScript,2021-06,13,6,0,6,11,13,6,48,51,False
11730342,vuejs/vue,TypeScript,2021-07,2,1,0,1,14,10,2,26,27,False
11730342,vuejs/vue,TypeScript,2021-08,6,4,0,4,17,14,5,30,38,False
11730342,vuejs/vue,TypeScript,2021-09,7,4,2,2,21,18,7,33,30,False
11730342,vuejs/vue,TypeScript,2021-10,3,1,0,1,18,12,3,18,18,False
11730342,vuejs/vue,TypeScript,2021-11,8,4,3,1,12,11,8,15,16,False
11730342,vuejs/vue,TypeScript,2021-12,4,2,0,2,10,5,1,26,26,False
11730342,vuejs/vue,TypeScript,2022-01,3,2,0,2,14,9,3,30,28,False
11730342,vuejs/vue,TypeScript,2022-02,4,3,0,3,21,16,3,12,10,False
11730342,vuejs/vue,TypeScript,2022-03,0,0,0,0,12,8,0,14,12,False
11730342,vuejs/vue,TypeScript,2022-04,8,2,1,1,12,8,0,8,7,False
11730342,vuejs/vue,TypeScript,2022-05,86,3,0,3,6,20,0,9,11,False
11730342,vuejs/vue,TypeScript,2022-06,86,4,2,2,21,16,3,21,20,False
11730342,vuejs/vue,TypeScript,2022-07,63,14,11,3,35,37,16,94,80,False
11730342,vuejs/vue,TypeScript,2022-08,20,10,7,3,26,23,10,26,34,False
11730342,vuejs/vue,TypeScript,2022-09,2,1,0,1,18,10,0,18,6,False
11730342,vuejs/vue,TypeScript,2022-10,22,8,5,3,24,24,8,24,22,False
11730342,vuejs/vue,TypeScript,2022-11,8,4,2,2,23,15,4,7,12,False
11730342,vuejs/vue,TypeScript,2022-12,4,4,4,0,14,14,4,13,7,False
11730342,vuejs/vue,TypeScript,2023-01,1,1,1,0,18,13,1,12,3,False
11730342,vuejs/vue,TypeScript,2023-02,1,1,1,0,14,10,1,11,6,False
11730342,vuejs/vue,TypeScript,2023-03,0,0,0,0,13,7,0,11,4,False
11730342,vuejs/vue,TypeScript,2023-04,1,1,1,0,8,8,1,8,7,False
11730342,vuejs/vue,TypeScript,2023-05,0,0,0,0,6,5,0,2,1,False
11730342,vuejs/vue,TypeScript,2023-06,0,0,0,0,9,9,0,9,5,False
11730342,vuejs/vue,TypeScript,2023-07,0,0,0,0,9,7,0,9,6,False
11730342,vuejs/vue,TypeScript,2023-08,0,0,0,0,11,13,0,5,4,False
11730342,vuejs/vue,TypeScript,2023-09,0,0,0,0,7,7,0,9,5,False
11730342,vuejs/vue,TypeScript,2023-10,14,6,4,2,11,17,8,4,6,False
11730342,vuejs/vue,TypeScript,2023-11,1,1,0,1,11,9,0,5,4,False
11730342,vuejs/vue,TypeScript,2023-12,28,6,3,3,12,24,6,6,32,False
11730342,vuejs/vue,TypeScript,2024-01,2,1,0,1,21,19,0,0,0,False
11730342,vuejs/vue,TypeScript,2024-02,0,0,0,0,7,10,0,2,2,False
11730342,vuejs/vue,TypeScript,2024-03,0,0,0,0,4,6,0,2,2,False
11730342,vuejs/vue,TypeScript,2024-04,0,0,0,0,3,4,0,0,0,False
11730342,vuejs/vue,TypeScript,2024-05,1,1,1,0,8,8,1,0,0,False
11730342,vuejs/vue,TypeScript,2024-06,1,1,1,0,7,7,1,0,0,False
11730342,vuejs/vue,TypeScript,2024-07,0,0,0,0,4,3,0,0,1,False
11730342,vuejs/vue,TypeScript,2024-08,0,0,0,0,8,9,0,2,3,False
11730342,vuejs/vue,TypeScript,2024-09,0,0,0,0,2,2,0,1,0,False
11730342,vuejs/vue,TypeScript,2024-10,1,1,1,0,9,8,1,0,1,False
11730342,vuejs/vue,TypeScript,2024-11,0,0,0,0,3,3,0,0,1,False
11730342,vuejs/vue,TypeScript,2024-12,0,0,0,0,0,2,0,0,0,False
11730342,vuejs/vue,TypeScript,2025-01,0,0,0,0,5,3,0,0,0,False
11730342,vuejs/vue,TypeScript,2025-02,0,0,0,0,3,4,0,5,2,False
11730342,vuejs/vue,TypeScript,2025-03,0,0,0,0,2,3,0,4,4,False
11730342,vuejs/vue,TypeScript,2025-04,0,0,0,0,3,2,0,0,1,False
11730342,vuejs/vue,TypeScript,2025-05,0,0,0,0,5,6,0,0,1,False
11730342,vuejs/vue,TypeScript,2025-06,0,0,0,0,3,3,0,0,0,False
11730342,vuejs/vue,TypeScript,2025-07,0,0,0,0,9,9,0,1,1,False
11730342,vuejs/vue,TypeScript,2025-08,0,0,0,0,5,1,0,0,0,False
11730342,vuejs/vue,TypeScript,2025-09,0,0,0,0,4,1,0,0,0,False
11730342,vuejs/vue,TypeScript,2025-10,0,0,0,0,4,3,0,0,0,False
11730342,vuejs/vue,TypeScript,2025-11,0,0,0,0,5,0,0,1,0,False
11730342,vuejs/vue,TypeScript,2025-12,0,0,0,0,2,4,0,0,0,False
11730342,vuejs/vue,TypeScript,2026-01,0,0,0,0,6,3,0,0,0,False
11730342,vuejs/vue,TypeScript,2026-02,0,0,0,0,7,4,0,3,0,False
11730342,vuejs/vue,TypeScript,2026-03,0,0,0,0,3,4,0,1,1,False
11730342,vuejs/vue,TypeScript,2026-04,0,0,0,0,8,9,0,0,0,False
11730342,vuejs/vue,TypeScript,2026-05,0,0,0,0,7,5,0,1,1,False
11730342,vuejs/vue,TypeScript,2026-06,0,0,0,0,11,4,0,5,0,False
11730342,vuejs/vue,TypeScript,2026-07,0,0,0,0,3,1,0,0,0,False
11730342,vuejs/vue,TypeScript,2026-08,0,0,0,0,1,1,0,0,0,False
11730342,vuejs/vue,TypeScript,2026-09,0,0,0,0,1,0,0,0,0,True
33340924,blakemcbride/eclipse-lisp,C,2015-04,8,1,1,0,0,0,0,1,0,False
33340924,blakemcbride/eclipse-lisp,C,2015-05,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2015-06,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2015-07,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2015-08,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2015-09,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2015-10,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2015-11,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2015-12,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2016-01,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2016-02,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2016-03,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2016-04,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2016-05,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2016-06,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2016-07,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2016-08,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2016-09,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2016-10,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2016-11,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2016-12,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2017-01,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2017-02,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2017-03,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2017-04,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2017-05,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2017-06,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2017-07,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2017-08,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2017-09,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2017-10,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2017-11,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2017-12,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2018-01,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2018-02,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2018-03,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2018-04,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2018-05,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2018-06,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2018-07,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2018-08,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2018-09,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2018-10,0,0,0,0,0,0,0,1,0,False
33340924,blakemcbride/eclipse-lisp,C,2018-11,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2018-12,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2019-01,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2019-02,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2019-03,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2019-04,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2019-05,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2019-06,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2019-07,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2019-08,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2019-09,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2019-10,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2019-11,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2019-12,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2020-01,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2020-02,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2020-03,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2020-04,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2020-05,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2020-06,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2020-07,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2020-08,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2020-09,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2020-10,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2020-11,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2020-12,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2021-01,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2021-02,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2021-03,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2021-04,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2021-05,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2021-06,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2021-07,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2021-08,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2021-09,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2021-10,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2021-11,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2021-12,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2022-01,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2022-02,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2022-03,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2022-04,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2022-05,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2022-06,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2022-07,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2022-08,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2022-09,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2022-10,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2022-11,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2022-12,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2023-01,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2023-02,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2023-03,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2023-04,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2023-05,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2023-06,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2023-07,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2023-08,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2023-09,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2023-10,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2023-11,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2023-12,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2024-01,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2024-02,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2024-03,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2024-04,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2024-05,0,0,0,0,0,0,0,1,0,False
33340924,blakemcbride/eclipse-lisp,C,2024-06,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2024-07,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2024-08,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2024-09,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2024-10,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2024-11,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2024-12,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2025-01,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2025-02,1,1,1,0,0,0,0,0,2,False
33340924,blakemcbride/eclipse-lisp,C,2025-03,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2025-04,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2025-05,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2025-06,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2025-07,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2025-08,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2025-09,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2025-10,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2025-11,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2025-12,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2026-01,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2026-02,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2026-03,2,1,0,1,0,0,0,0,1,False
33340924,blakemcbride/eclipse-lisp,C,2026-04,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2026-05,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2026-06,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2026-07,0,0,0,0,0,0,0,0,0,False
33340924,blakemcbride/eclipse-lisp,C,2026-08,1,1,0,1,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2016-08,21,1,1,0,0,0,0,3,3,False
64840597,photopea/Typr.js,JavaScript,2016-09,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2016-10,0,0,0,0,0,0,0,2,0,False
64840597,photopea/Typr.js,JavaScript,2016-11,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2016-12,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2017-01,0,0,0,0,0,0,0,2,2,False
64840597,photopea/Typr.js,JavaScript,2017-02,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2017-03,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2017-04,0,0,0,0,0,0,0,1,1,False
64840597,photopea/Typr.js,JavaScript,2017-05,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2017-06,0,0,0,0,0,0,0,3,3,False
64840597,photopea/Typr.js,JavaScript,2017-07,10,1,0,1,0,0,0,2,3,False
64840597,photopea/Typr.js,JavaScript,2017-08,2,1,0,1,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2017-09,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2017-10,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2017-11,0,0,0,0,0,0,0,1,0,False
64840597,photopea/Typr.js,JavaScript,2017-12,0,0,0,0,0,0,0,0,0,False
64840597,photopea/Typr.js,JavaScript,2018-01,22,2,1,1,2,1,0,2,3,False
