repo_id,full_name,language,month,commits,contributors,new_contributors,returning_contributors,pr_opened,pr_closed,pr_merged,issues_opened,issues_closed,is_partial_month,meaningful_activity,project_age_months,project_age_years,observation_month_index,commit_rate_6m,active_month_ratio_12m,commit_volatility_6m,zero_commit_streak,commit_trend_6m,avg_contributors_6m,contributor_volatility_6m,new_contributor_rate_6m,returning_contributor_rate_6m,contributor_zero_streak,contributor_trend_6m,avg_pr_opened_6m,avg_issues_opened_6m,pr_merge_rate_6m,pr_net_flow_6m,issue_net_flow_6m,pr_activity_trend_6m,issue_activity_trend_6m,collaboration_trend_6m,activity_total,activity_change_3m,inactivity_streak,longest_inactivity_gap,observation_month,inactive_within_12m
11730342,vuejs/vue,TypeScript,2016-01-01,78,11,5,6,20,16,14,138,137,False,True,30,2.5,31,164.83333333333334,1.0,101.87721367738062,0,-51.34285714285713,8.833333333333334,1.4719601443879664,0.6415094339622641,0.3584905660377358,0,0.7142857142857143,15.666666666666666,130.66666666666666,0.6555555555555556,4.0,4.0,2.657142857142855,11.142857142857125,13.799999999999995,414,-0.0235849056603773,0,0,2016-01,0
7905539,koral--/android-gif-drawable,Java,2016-02-01,15,1,0,1,0,0,0,2,5,False,True,37,3.083333333333333,38,17.5,1.0,7.8676553051083715,0,2.257142857142857,1.6666666666666667,0.8164965809277248,0.1,0.9,0,0.0571428571428572,0.5,8.333333333333334,0.3333333333333333,0.0,-3.0,-0.0857142857142856,-1.1714285714285713,-1.257142857142857,23,-0.2068965517241379,0,4,2016-02,0
11730342,vuejs/vue,TypeScript,2016-02-01,64,6,4,2,12,14,5,99,94,False,True,31,2.583333333333333,32,125.0,1.0,81.7948653645203,0,-38.1142857142857,8.5,1.870828693386965,0.6470588235294118,0.3529411764705882,0,0.1428571428571429,15.333333333333334,129.0,0.5978260869565217,0.0,11.0,0.1999999999999996,-6.657142857142852,-6.457142857142873,294,-0.3552631578947368,0,0,2016-02,0
7905539,koral--/android-gif-drawable,Java,2016-03-01,22,2,1,1,1,1,1,8,8,False,True,38,3.1666666666666665,39,19.166666666666668,1.0,7.521081482517431,0,1.7999999999999985,1.6666666666666667,0.8164965809277248,0.2,0.8,0,0.1714285714285714,0.6666666666666666,8.5,0.5,0.0,-2.0,-0.057142857142857,-1.7714285714285711,-1.828571428571428,43,0.1944444444444444,0,4,2016-03,0
11730342,vuejs/vue,TypeScript,2016-03-01,104,11,9,2,21,20,15,131,135,False,True,32,2.6666666666666665,33,96.5,1.0,36.1095555220499,0,-11.114285714285716,9.166666666666666,1.9407902170679447,0.6727272727272727,0.3272727272727272,0,0.1999999999999998,16.5,128.66666666666666,0.6458333333333334,3.0,9.0,2.142857142857141,-2.885714285714282,-0.7428571428571401,437,0.0897755610972568,0,0,2016-03,0
7905539,koral--/android-gif-drawable,Java,2016-04-01,25,4,2,2,3,3,2,23,14,False,True,39,3.25,40,21.33333333333333,1.0,6.889605697474033,0,1.199999999999999,2.1666666666666665,1.1690451944500122,0.3076923076923077,0.6923076923076923,0,0.3714285714285713,0.8333333333333334,10.166666666666666,0.8,0.0,8.0,1.3142857142857138,2.971428571428571,4.285714285714284,74,0.15625,0,4,2016-04,0
11730342,vuejs/vue,TypeScript,2016-04-01,430,18,15,3,40,39,30,137,127,False,True,33,2.75,34,140.83333333333334,1.0,142.40283236883553,0,50.02857142857142,10.833333333333334,3.970726214015092,0.7230769230769231,0.2769230769230769,0,1.2285714285714286,21.166666666666668,133.16666666666666,0.6829268292682927,4.0,19.0,9.428571428571429,-8.885714285714304,0.5428571428571146,821,0.9830917874396136,0,0,2016-04,0
7905539,koral--/android-gif-drawable,Java,2016-05-01,23,1,0,1,0,0,0,17,20,False,True,40,3.333333333333333,41,22.5,1.0,6.379655163094633,0,0.3714285714285719,2.1666666666666665,1.1690451944500122,0.3076923076923077,0.6923076923076923,0,-0.0285714285714282,0.8333333333333334,12.0,0.8,0.0,5.0,0.5142857142857143,4.1428571428571415,4.657142857142856,61,1.6521739130434785,0,4,2016-05,0
11730342,vuejs/vue,TypeScript,2016-05-01,249,14,6,8,52,53,37,115,116,False,True,34,2.833333333333333,35,166.5,1.0,146.3143875358811,0,56.3142857142857,11.666666666666666,4.033195589934441,0.6857142857142857,0.3142857142857143,0,1.3142857142857145,26.666666666666668,126.66666666666669,0.7051282051282052,4.0,12.0,20.628571428571423,-5.714285714285725,14.914285714285697,636,1.163265306122449,0,0,2016-05,0
7905539,koral--/android-gif-drawable,Java,2016-06-01,17,2,0,2,0,0,0,8,11,False,True,41,3.4166666666666665,42,22.5,1.0,6.379655163094633,0,-1.514285714285714,2.1666666666666665,1.1690451944500122,0.3076923076923077,0.6923076923076923,0,-0.0857142857142855,0.8333333333333334,12.0,0.8,0.0,3.0,-0.2857142857142857,2.3142857142857145,2.0285714285714302,38,-0.1162790697674418,0,4,2016-06,0
11730342,vuejs/vue,TypeScript,2016-06-01,240,17,11,6,31,33,26,139,146,False,True,35,2.9166666666666665,36,194.16666666666663,1.0,140.92042671900575,0,48.3142857142857,12.833333333333334,4.445971959725637,0.6493506493506493,0.3506493506493506,0,1.742857142857142,29.33333333333333,126.5,0.7257142857142858,1.0,4.0,16.74285714285714,4.628571428571412,21.37142857142856,632,0.4462242562929062,0,0,2016-06,0
7905539,koral--/android-gif-drawable,Java,2016-07-01,16,2,1,1,0,0,0,7,4,False,True,42,3.5,43,19.666666666666668,1.0,4.179314138308652,0,-0.3428571428571437,2.0,1.095445115010332,0.3333333333333333,0.6666666666666666,0,0.057142857142857,0.6666666666666666,10.833333333333334,0.75,0.0,3.0,-0.4857142857142856,0.8285714285714286,0.3428571428571422,29,-0.6081081081081081,0,4,2016-07,0
11730342,vuejs/vue,TypeScript,2016-07-01,170,9,6,3,16,16,10,145,143,False,True,36,3.0,37,209.5,1.0,130.3621877693068,0,21.628571428571423,12.5,4.679743582719032,0.68,0.32,0,0.828571428571428,28.666666666666668,127.66666666666669,0.7028571428571428,-3.0,5.0,5.428571428571429,14.257142857142853,19.685714285714283,509,-0.3800243605359318,0,0,2016-07,0
7905539,koral--/android-gif-drawable,Java,2016-08-01,22,2,0,2,0,0,0,16,15,False,True,43,3.583333333333333,44,20.83333333333333,1.0,3.544949458972106,0,-0.9428571428571416,2.1666666666666665,0.983192080250175,0.3076923076923077,0.6923076923076923,0,-0.1428571428571428,0.6666666666666666,13.166666666666666,0.75,0.0,7.0,-1.114285714285714,-0.6000000000000008,-1.7142857142857133,55,-0.0983606557377049,0,4,2016-08,0
11730342,vuejs/vue,TypeScript,2016-08-01,133,9,7,2,17,13,8,200,188,False,True,37,3.083333333333333,38,221.0,1.0,117.35416481744484,0,-18.399999999999977,13.0,3.949683531626293,0.6923076923076923,0.3076923076923077,0,-0.971428571428572,29.5,144.5,0.7241379310344828,3.0,12.0,-9.799999999999995,21.02857142857143,11.228571428571424,568,-0.1069182389937107,0,0,2016-08,0
7905539,koral--/android-gif-drawable,Java,2016-09-01,27,2,0,2,0,0,0,10,7,False,True,44,3.6666666666666665,45,21.666666666666668,1.0,4.366539438350081,0,0.1714285714285694,2.1666666666666665,0.9831920802501752,0.2307692307692307,0.7692307692307693,0,-0.1999999999999998,0.5,13.5,0.6666666666666666,0.0,10.0,-1.1428571428571423,-3.599999999999998,-4.742857142857138,46,0.2105263157894736,0,4,2016-09,0
11730342,vuejs/vue,TypeScript,2016-09-01,106,17,14,3,35,39,25,172,171,False,True,38,3.1666666666666665,39,221.33333333333331,1.0,116.95754215383752,0,-58.22857142857142,14.0,4.098780306383833,0.7023809523809523,0.2976190476190476,0,-0.8000000000000004,31.83333333333333,151.33333333333334,0.7046632124352331,-2.0,17.0,-11.714285714285715,24.828571428571426,13.114285714285716,565,-0.1060126582278481,0,0,2016-09,0
7905539,koral--/android-gif-drawable,Java,2016-10-01,20,1,0,1,0,0,0,9,11,False,True,45,3.75,46,20.83333333333333,1.0,4.070217029430571,0,0.6000000000000012,1.6666666666666667,0.5163977794943205,0.1,0.9,0,0.0,0.0,11.166666666666666,,0.0,-1.0,0.0,-2.028571428571428,-2.028571428571428,41,0.4137931034482758,0,4,2016-10,0
11730342,vuejs/vue,TypeScript,2016-10-01,72,19,11,8,45,36,25,209,179,False,True,39,3.25,40,161.66666666666666,1.0,71.8238586172218,0,-37.82857142857143,14.166666666666666,4.308905506815694,0.6470588235294118,0.3529411764705882,0,0.7142857142857135,32.666666666666664,163.33333333333334,0.6894736842105263,6.0,37.0,-4.485714285714285,30.257142857142853,25.771428571428554,585,0.1493123772102161,0,0,2016-10,0
7905539,koral--/android-gif-drawable,Java,2016-11-01,38,1,0,1,0,0,0,7,9,False,True,46,3.8333333333333335,47,23.33333333333333,1.0,8.189424074174367,0,3.4857142857142853,1.6666666666666667,0.5163977794943205,0.1,0.9,0,-0.2285714285714285,0.0,9.5,,0.0,0.0,0.0,-0.057142857142856,-0.057142857142856,55,0.0,0,4,2016-11,0
11730342,vuejs/vue,TypeScript,2016-11-01,171,19,10,9,46,57,39,229,249,False,True,40,3.333333333333333,41,148.66666666666666,1.0,58.718537674797936,0,-19.02857142857144,15.0,4.732863826479687,0.6555555555555556,0.3444444444444444,0,1.37142857142857,31.666666666666668,182.33333333333331,0.6855670103092784,-4.0,18.0,14.657142857142851,34.85714285714287,49.51428571428571,810,0.426056338028169,0,0,2016-11,0
7905539,koral--/android-gif-drawable,Java,2016-12-01,4,1,0,1,0,0,0,6,4,False,True,47,3.9166666666666665,48,21.166666666666668,1.0,11.321071798494462,0,-0.5428571428571424,1.5,0.5477225575051641,0.1111111111111111,0.8888888888888888,0,-0.257142857142857,0.0,9.166666666666666,,0.0,5.0,0.0,-1.342857142857144,-1.342857142857144,15,-0.6739130434782609,0,4,2016-12,0
11730342,vuejs/vue,TypeScript,2016-12-01,118,17,7,10,41,37,27,228,218,False,True,41,3.4166666666666665,42,128.33333333333334,1.0,38.35970107634654,0,-5.142857142857149,15.0,4.732863826479687,0.6111111111111112,0.3888888888888889,0,2.0571428571428574,33.333333333333336,197.16666666666663,0.6767676767676768,2.0,35.0,18.114285714285707,31.571428571428548,49.68571428571423,686,0.2141592920353982,0,0,2016-12,0
7905539,koral--/android-gif-drawable,Java,2017-01-01,40,3,1,2,1,1,1,12,13,False,True,48,4.0,49,25.166666666666668,1.0,13.212367943206347,0,1.114285714285713,1.6666666666666667,0.816496580927725,0.1,0.9,0,0.0571428571428571,0.1666666666666666,10.0,1.0,0.0,1.0,0.4285714285714284,-1.571428571428572,-1.1428571428571437,71,0.7317073170731707,0,4,2017-01,0
11730342,vuejs/vue,TypeScript,2017-01-01,86,12,7,5,29,26,21,176,176,False,True,42,3.5,43,114.33333333333331,1.0,35.31949414511283,0,-2.857142857142855,15.5,4.086563348340502,0.6021505376344086,0.3978494623655914,0,0.4285714285714284,35.5,202.33333333333331,0.6971153846153846,5.0,33.0,6.971428571428568,6.257142857142855,13.228571428571437,526,-0.1008547008547008,0,0,2017-01,0
7905539,koral--/android-gif-drawable,Java,2017-02-01,19,1,0,1,0,0,0,6,4,False,True,49,4.083333333333333,50,24.666666666666668,1.0,13.411437904515187,0,-0.4000000000000016,1.5,0.8366600265340742,0.1111111111111111,0.8888888888888888,0,0.0285714285714285,0.1666666666666666,8.333333333333334,1.0,0.0,2.0,0.2571428571428572,-0.742857142857142,-0.4857142857142854,30,-0.4545454545454545,0,4,2017-02,0
11730342,vuejs/vue,TypeScript,2017-02-01,110,22,15,7,48,43,29,166,167,False,True,43,3.583333333333333,44,110.5,1.0,34.11597866103202,0,0.2571428571428494,17.666666666666668,3.326659986633229,0.6037735849056604,0.3962264150943396,0,0.0571428571428574,40.66666666666666,196.66666666666663,0.6974789915966386,6.0,20.0,-0.6285714285714232,-5.428571428571422,-6.0571428571428605,585,-0.2777777777777778,0,0,2017-02,0
7905539,koral--/android-gif-drawable,Java,2017-03-01,24,4,2,2,3,3,2,6,5,False,True,50,4.166666666666667,51,24.166666666666668,1.0,13.3628839202721,0,-0.0285714285714292,1.8333333333333333,1.329160135825125,0.2727272727272727,0.7272727272727273,0,0.4857142857142855,0.6666666666666666,7.666666666666667,0.75,0.0,0.0,1.2285714285714282,-1.371428571428572,-0.1428571428571421,47,2.1333333333333333,0,4,2017-03,0
11730342,vuejs/vue,TypeScript,2017-03-01,110,27,12,15,59,54,39,249,239,False,True,44,3.6666666666666665,45,111.16666666666669,1.0,34.04947380895421,0,-0.7142857142857243,19.33333333333333,5.006662228138282,0.5344827586206896,0.4655172413793103,0,1.2571428571428576,44.66666666666666,209.5,0.7114624505928854,15.0,29.0,3.8571428571428616,-0.8285714285714411,3.0285714285714227,777,0.1326530612244898,0,0,2017-03,0
7905539,koral--/android-gif-drawable,Java,2017-04-01,17,2,0,2,7,7,6,3,6,False,True,51,4.25,52,23.666666666666668,1.0,13.603921003397025,0,-1.885714285714285,2.0,1.264911064067351,0.25,0.75,0,0.3428571428571427,1.8333333333333333,6.666666666666667,0.8181818181818182,0.0,-1.0,3.4571428571428555,-1.3428571428571423,2.114285714285714,48,-0.323943661971831,0,4,2017-04,0
11730342,vuejs/vue,TypeScript,2017-04-01,106,18,9,9,21,24,20,197,208,False,True,45,3.75,46,116.83333333333331,1.0,28.62458151076902,0,-9.285714285714288,19.166666666666668,5.036533199202264,0.5217391304347826,0.4782608695652174,0,0.999999999999999,40.66666666666666,207.5,0.7261410788381742,3.0,-12.0,-5.714285714285698,-7.371428571428538,-13.0857142857143,594,0.1292775665399239,0,0,2017-04,0
7905539,koral--/android-gif-drawable,Java,2017-05-01,17,1,0,1,2,2,1,6,6,False,True,52,4.333333333333333,53,20.166666666666668,1.0,11.754431788336966,0,0.0285714285714296,2.0,1.264911064067351,0.25,0.75,0,-1.1976195368092883e-16,2.1666666666666665,6.5,0.7692307692307693,0.0,1.0,2.4,-1.0571428571428576,1.342857142857144,35,0.1666666666666666,0,4,2017-05,0
11730342,vuejs/vue,TypeScript,2017-05-01,85,21,15,6,40,38,26,186,176,False,True,46,3.8333333333333335,47,102.5,1.0,13.736811857195626,0,-2.999999999999999,19.5,5.089204259999781,0.5555555555555556,0.4444444444444444,0,1.2285714285714284,39.66666666666666,200.33333333333331,0.7297297297297297,16.0,18.0,-0.1714285714285713,-3.0285714285714453,-3.2000000000000246,572,-0.0222222222222222,0,0,2017-05,0
7905539,koral--/android-gif-drawable,Java,2017-06-01,12,1,0,1,1,1,1,4,4,False,True,53,4.416666666666667,54,21.5,1.0,9.853933224860008,0,-4.371428571428572,2.0,1.264911064067351,0.25,0.75,0,-0.3428571428571427,2.333333333333333,6.166666666666667,0.7857142857142857,0.0,-1.0,0.7714285714285711,-2.3142857142857145,-1.5428571428571418,24,-0.4893617021276595,0,4,2017-06,0
11730342,vuejs/vue,TypeScript,2017-06-01,53,18,11,7,39,38,24,172,158,False,True,47,3.9166666666666665,48,91.66666666666669,1.0,22.13293172326376,0,-6.971428571428564,19.666666666666668,5.006662228138282,0.5847457627118644,0.4152542372881356,0,0.5142857142857131,39.333333333333336,191.0,0.7130044843049327,13.0,22.0,-0.2857142857142901,-3.0285714285714147,-3.3142857142856723,502,-0.3539253539253539,0,0,2017-06,0
7905539,koral--/android-gif-drawable,Java,2017-07-01,5,2,1,1,3,3,2,6,3,False,True,54,4.5,55,15.666666666666666,1.0,6.50128192487193,0,-3.028571428571428,1.8333333333333333,1.169045194450011,0.2727272727272727,0.7272727272727273,0,-0.1428571428571429,2.6666666666666665,5.166666666666667,0.75,0.0,3.0,0.2857142857142855,-0.3142857142857138,-0.0285714285714292,24,-0.5,0,4,2017-07,0
11730342,vuejs/vue,TypeScript,2017-07-01,66,12,3,9,31,29,16,216,220,False,True,48,4.0,49,88.33333333333333,1.0,24.53297101181703,0,-11.771428571428569,19.666666666666668,5.006662228138282,0.5508474576271186,0.4491525423728814,0,-2.1142857142857125,39.66666666666666,197.66666666666663,0.6814159292035398,12.0,18.0,-9.542857142857155,-0.0571428571428699,-9.600000000000042,590,-0.0067340067340067,0,0,2017-07,0
7905539,koral--/android-gif-drawable,Java,2017-08-01,32,2,1,1,10,10,9,7,9,False,True,55,4.583333333333333,56,17.833333333333332,1.0,9.368386556214816,0,-0.0285714285714292,2.0,1.0954451150103317,0.3333333333333333,0.6666666666666666,0,-0.2857142857142856,4.333333333333333,5.333333333333333,0.8076923076923077,0.0,-1.0,1.9142857142857133,0.5999999999999989,2.5142857142857133,79,1.2571428571428571,0,4,2017-08,0
11730342,vuejs/vue,TypeScript,2017-08-01,16,6,2,4,32,19,8,198,177,False,True,49,4.083333333333333,50,72.66666666666667,1.0,35.49460052834308,0,-17.771428571428576,17.0,7.266360849833977,0.5098039215686274,0.4901960784313725,0,-3.599999999999999,37.0,203.0,0.6584158415841584,20.0,40.0,-12.428571428571423,-14.400000000000023,-26.82857142857145,456,-0.2027972027972027,0,0,2017-08,0
7905539,koral--/android-gif-drawable,Java,2017-09-01,2,1,0,1,3,3,2,8,6,False,True,56,4.666666666666667,57,14.166666666666666,1.0,10.684880283216392,0,-1.057142857142856,1.5,0.5477225575051632,0.2222222222222222,0.7777777777777778,0,-0.0285714285714285,4.333333333333333,5.666666666666667,0.8076923076923077,0.0,0.0,0.4857142857142866,1.0857142857142852,1.571428571428573,25,0.0416666666666666,0,4,2017-09,0
11730342,vuejs/vue,TypeScript,2017-09-01,85,24,15,9,39,53,32,197,228,False,True,50,4.166666666666667,51,68.5,1.0,31.47538720969108,0,-8.542857142857141,16.5,6.503845016603638,0.5555555555555556,0.4444444444444444,0,-0.6000000000000008,33.666666666666664,194.33333333333331,0.6268656716417911,1.0,-1.0,3.85714285714285,7.000000000000018,10.857142857142804,658,0.3107569721115538,0,0,2017-09,0
7905539,koral--/android-gif-drawable,Java,2017-10-01,0,0,0,0,1,1,0,8,6,False,True,57,4.75,58,11.333333333333334,1.0,11.961047891663435,1,-2.514285714285715,1.1666666666666667,0.7527726527090779,0.2857142857142857,0.7142857142857143,1,-0.1428571428571428,3.333333333333333,6.5,0.75,0.0,5.0,0.5999999999999995,0.9999999999999992,1.5999999999999996,16,-0.3333333333333333,0,4,2017-10,0
11730342,vuejs/vue,TypeScript,2017-10-01,110,24,12,12,54,54,31,201,195,False,True,51,4.25,52,69.16666666666667,1.0,32.45561071165742,0,4.885714285714289,17.5,7.204165461731147,0.5523809523809524,0.4476190476190476,0,0.7714285714285707,39.16666666666666,195.0,0.5930735930735931,4.0,16.0,6.485714285714283,11.25714285714284,17.74285714285715,669,0.1338983050847457,0,0,2017-10,0
7905539,koral--/android-gif-drawable,Java,2017-11-01,8,1,0,1,6,6,5,8,9,False,True,58,4.833333333333333,59,9.833333333333334,1.0,11.66904737614285,0,-1.8571428571428568,1.1666666666666667,0.7527726527090779,0.2857142857142857,0.7142857142857143,0,-0.2,4.0,6.833333333333333,0.7916666666666666,0.0,4.0,0.8857142857142852,1.6571428571428568,2.5428571428571387,43,-0.4556962025316455,0,4,2017-11,0
11730342,vuejs/vue,TypeScript,2017-11-01,88,17,11,6,37,36,23,143,154,False,True,52,4.333333333333333,53,69.66666666666667,1.0,32.76990489254816,0,10.742857142857142,16.833333333333332,6.997618642557383,0.5346534653465347,0.4653465346534653,0,1.4,38.66666666666666,187.83333333333331,0.5851528384279476,3.0,-5.0,6.542857142857142,-6.71428571428573,-0.1714285714285867,498,0.0921052631578947,0,0,2017-11,0
7905539,koral--/android-gif-drawable,Java,2017-12-01,15,1,0,1,8,8,6,9,9,False,True,59,4.916666666666667,60,10.333333333333334,1.0,11.843422928641294,0,-0.6857142857142853,1.1666666666666667,0.7527726527090779,0.2857142857142857,0.7142857142857143,0,-0.2571428571428569,5.166666666666667,7.666666666666667,0.7741935483870968,0.0,4.0,0.7999999999999987,1.371428571428571,2.171428571428572,56,1.24,0,4,2017-12,0
11730342,vuejs/vue,TypeScript,2017-12-01,58,15,5,10,34,32,19,152,141,False,True,53,4.416666666666667,54,70.5,1.0,32.32181925572856,0,5.7428571428571376,16.333333333333332,7.004760286167303,0.4897959183673469,0.5102040816326531,0,1.3714285714285712,37.833333333333336,184.5,0.57847533632287,4.0,-8.0,4.885714285714284,-27.942857142857143,-23.05714285714285,451,-0.3145896656534954,0,0,2017-12,0
7905539,koral--/android-gif-drawable,Java,2018-01-01,4,1,0,1,1,1,1,4,4,False,True,60,5.0,61,10.166666666666666,1.0,11.94012841918655,0,-2.657142857142856,1.0,0.6324555320336717,0.1666666666666666,0.8333333333333334,0,-0.1142857142857143,4.833333333333333,7.333333333333333,0.7931034482758621,0.0,1.0,-2.085714285714284,-0.7142857142857123,-2.7999999999999985,16,0.0,0,4,2018-01,0
11730342,vuejs/vue,TypeScript,2018-01-01,13,6,1,5,32,16,5,199,173,False,True,54,4.5,55,61.66666666666666,1.0,40.103200204804736,0,-3.371428571428571,15.333333333333334,8.091147425839345,0.5,0.5,0,-0.9714285714285718,38.0,181.66666666666663,0.5619047619047619,18.0,22.0,-5.428571428571433,-14.57142857142862,-20.00000000000004,444,-0.336322869955157,0,0,2018-01,0
7905539,koral--/android-gif-drawable,Java,2018-02-01,16,1,0,1,6,6,5,6,4,False,True,61,5.083333333333333,62,7.5,1.0,6.745368781615992,0,2.542857142857142,0.8333333333333334,0.4082482904638556,0.0,1.0,0,0.0857142857142856,4.166666666666667,7.166666666666667,0.76,0.0,5.0,1.5142857142857136,-1.0571428571428565,0.4571428571428572,44,0.0232558139534883,0,4,2018-02,0
11730342,vuejs/vue,TypeScript,2018-02-01,8,4,3,1,23,4,3,119,107,False,True,55,4.583333333333333,56,60.333333333333336,1.0,42.01269649363928,0,-20.171428571428567,15.0,8.579044235810885,0.5222222222222223,0.4777777777777778,0,-4.457142857142856,36.5,168.5,0.5794871794871795,24.0,13.0,-21.11428571428571,-30.6,-51.71428571428572,268,-0.4618473895582329,0,0,2018-02,0
7905539,koral--/android-gif-drawable,Java,2018-03-01,13,1,0,1,5,5,5,7,7,False,True,62,5.166666666666667,63,9.333333333333334,1.0,6.43946167522304,0,2.228571428571428,0.8333333333333334,0.4082482904638556,0.0,1.0,0,0.1428571428571427,4.5,7.0,0.8148148148148148,0.0,3.0,1.3142857142857138,-0.8857142857142847,0.4285714285714294,43,-0.2321428571428571,0,4,2018-03,0
11730342,vuejs/vue,TypeScript,2018-03-01,82,29,18,11,50,71,44,166,177,False,True,56,4.666666666666667,57,59.833333333333336,1.0,41.676932068791366,0,-12.142857142857142,15.833333333333334,9.786044485218053,0.5263157894736842,0.4736842105263157,0,-0.6571428571428582,38.333333333333336,163.33333333333334,0.5868544600938967,17.0,33.0,-2.8571428571428683,-11.39999999999998,-14.257142857142847,619,0.3725055432372505,0,0,2018-03,0
7905539,koral--/android-gif-drawable,Java,2018-04-01,10,1,0,1,3,3,3,10,10,False,True,63,5.25,64,11.0,1.0,4.560701700396517,0,0.4571428571428562,1.0,0.0,0.0,1.0,0,-1.1976195368092883e-16,4.833333333333333,7.333333333333333,0.8620689655172413,0.0,1.0,-1.3428571428571423,0.1428571428571421,-1.1999999999999995,40,1.5,0,4,2018-04,0
11730342,vuejs/vue,TypeScript,2018-04-01,12,6,3,3,37,15,5,134,112,False,True,57,4.75,58,43.5,1.0,37.02836750384739,0,-8.94285714285714,12.833333333333334,9.537644712750977,0.5324675324675324,0.4675324675324675,0,-0.4285714285714277,35.5,152.16666666666666,0.5689655172413793,39.0,49.0,0.628571428571429,-7.1714285714285895,-6.542857142857089,321,-0.277027027027027,0,0,2018-04,0
7905539,koral--/android-gif-drawable,Java,2018-05-01,8,1,0,1,3,2,2,7,6,False,True,64,5.333333333333333,65,11.0,1.0,4.560701700396517,0,-0.5714285714285711,1.0,0.0,0.0,1.0,0,-1.1976195368092883e-16,4.333333333333333,7.166666666666667,0.88,1.0,3.0,-1.6857142857142848,0.4285714285714275,-1.2571428571428576,29,-0.3409090909090909,0,4,2018-05,0
11730342,vuejs/vue,TypeScript,2018-05-01,1,1,1,0,27,7,1,146,134,False,True,58,4.833333333333333,59,29.0,1.0,32.92415526630834,0,-6.114285714285713,10.166666666666666,10.342469079802305,0.5081967213114754,0.4918032786885246,0,-1.285714285714286,33.833333333333336,152.66666666666666,0.5310344827586206,58.0,72.0,-2.9428571428571386,-9.314285714285724,-12.257142857142869,317,0.1828358208955224,0,0,2018-05,0
7905539,koral--/android-gif-drawable,Java,2018-06-01,12,1,0,1,0,0,0,3,3,False,True,65,5.416666666666667,66,10.5,1.0,4.183300132670339,0,0.3714285714285712,1.0,0.0,0.0,1.0,0,-1.1976195368092883e-16,3.0,6.166666666666667,0.9411764705882352,1.0,3.0,-1.4571428571428562,0.1428571428571429,-1.3142857142857136,19,-0.5581395348837209,0,4,2018-06,0
11730342,vuejs/vue,TypeScript,2018-06-01,2,1,0,1,26,9,0,127,118,False,True,59,4.916666666666667,60,19.666666666666668,1.0,30.936494091390585,0,-4.1714285714285735,7.833333333333333,10.60974394915668,0.5531914893617021,0.4468085106382978,0,-1.6285714285714283,32.5,148.5,0.4754098360655737,73.0,70.0,-5.228571428571427,-16.28571428571429,-21.51428571428571,283,-0.5428109854604201,0,0,2018-06,0
7905539,koral--/android-gif-drawable,Java,2018-07-01,46,1,0,1,7,8,7,13,13,False,True,66,5.5,67,17.5,1.0,14.223220451079277,0,4.1428571428571415,1.0,0.0,0.0,1.0,0,-1.1976195368092883e-16,4.0,7.666666666666667,0.9166666666666666,0.0,3.0,-0.6285714285714298,1.4,0.7714285714285707,95,1.375,0,4,2018-07,0
11730342,vuejs/vue,TypeScript,2018-07-01,6,1,0,1,25,7,0,119,94,False,True,60,5.0,61,18.5,1.0,31.367180300434686,0,-7.457142857142853,7.0,10.972693379476166,0.5952380952380952,0.4047619047619047,0,-2.9714285714285698,31.33333333333333,135.16666666666666,0.4690265486725664,75.0,69.0,-11.48571428571428,-9.285714285714278,-20.77142857142856,252,-0.2149532710280373,0,0,2018-07,0
7905539,koral--/android-gif-drawable,Java,2018-08-01,2,1,0,1,3,2,1,5,6,False,True,67,5.583333333333333,68,15.166666666666666,1.0,15.60021367375032,0,1.6285714285714288,1.0,0.0,0.0,1.0,0,-1.1976195368092883e-16,3.5,7.5,0.9,1.0,0.0,-0.3714285714285715,-0.1142857142857139,-0.485714285714282,20,-0.3103448275862069,0,4,2018-08,0
11730342,vuejs/vue,TypeScript,2018-08-01,15,7,4,3,31,16,6,126,115,False,True,61,5.083333333333333,62,19.666666666666668,1.0,31.026870075253232,0,-10.057142857142852,7.5,10.876580344942983,0.5777777777777777,0.4222222222222222,0,-3.571428571428572,32.666666666666664,136.33333333333334,0.448,71.0,68.0,-18.14285714285715,-18.40000000000001,-36.5428571428571,316,-0.0031545741324921,0,0,2018-08,0
7905539,koral--/android-gif-drawable,Java,2018-09-01,5,1,0,1,1,1,1,10,12,False,True,68,5.666666666666667,69,13.833333333333334,1.0,16.154462747695028,0,-0.2571428571428565,1.0,0.0,0.0,1.0,0,-1.1976195368092883e-16,2.833333333333333,8.0,0.875,1.0,-2.0,-0.3142857142857152,0.6857142857142853,0.3714285714285715,31,0.631578947368421,0,4,2018-09,0
11730342,vuejs/vue,TypeScript,2018-09-01,7,3,0,3,12,7,2,119,104,False,True,62,5.166666666666667,63,7.166666666666667,1.0,5.492419017759177,0,0.5999999999999996,3.1666666666666665,2.7141603981096654,0.4210526315789473,0.5789473684210527,0,0.0857142857142858,26.33333333333333,128.5,0.2295081967213114,97.0,94.0,-3.685714285714288,-7.542857142857133,-11.22857142857144,254,-0.1024734982332155,0,0,2018-09,0
